,ipaddress,assignment_id,experiment_id,visibility,hit_id,worker_id,NumAns,TimeStarted,AnswerChosen,AnswerOrder,end_time,status,QNum,survey_code,Score,TimeInArray_0,TimeOutArray_0,TimeInArray_1,TimeOutArray_1,TimeInArray_2,TimeOutArray_2,TimeInArray_3,TimeOutArray_3,TimeInArray_4,TimeOurArray_4,TimeInArray_5,TimeOutArray_5,TimeInArray_6,TimeOutArray_6,TimeInArray_7,TimeOutArray_7,survey_codes,TimeInArray8,TimeOutArray8,TimeOutArray4,TimeOutArray_4,RandQ,Guess,GuessAnswers,
,,10426,,,,,,,,,,,,546872,,,1542352344661,,,,,,,,,,,,,,,,,,,,,,,
,,10427,,,,,,,,,,,,546872,,,1542352346226,,,,,,,,,,,,,,,,,,,,,,,
,,10428,,,,,,,,,,,,546872,,,1542352346328,,,,,,,,,,,,,,,,,,,,,,,
,,10429,,,,,,,,,,,,546872,,,1542352347026,,,,,,,,,,,,,,,,,,,,,,,
,,10430,,,,,,,,,,,,546872,,,1542352351076,,,,,,,,,,,,,,,,,,,,,,,
,,10431,,,,,,,,,,,,546872,,,1542352353519,,,,,,,,,,,,,,,,,,,,,,,
,,10432,,,,,2,20181116070544,2,2,,,5,546872,0,,,,,,,,,,,,,,,,,,,,,,1,5.9,0,
,,10433,,,,,,,,,,,,546872,,,,1542351946850,,,,,,,,,,,,,,,,,,,,,,
,,10434,,,,,,,,,,,,546872,,,,1542352332493,,,,,,,,,,,,,,,,,,,,,,
,,10435,,,,,,,,,,,,546872,,,,1542352333374,,,,,,,,,,,,,,,,,,,,,,
,,10436,,,,,,,,,,,,546872,,,,1542352334809,,,,,,,,,,,,,,,,,,,,,,
,,10437,,,,,,,,,,,,546872,,,,1542352335658,,,,,,,,,,,,,,,,,,,,,,
,,10438,,,,,,,,,,,,546872,,,,1542352339651,,,,,,,,,,,,,,,,,,,,,,
,,10439,,,,,,,,,,,,546872,,,,1542352342822,,,,,,,,,,,,,,,,,,,,,,
,,10440,,,,,,,,,,,,546872,,,,1542352344878,,,,,,,,,,,,,,,,,,,,,,
,,10441,,,,,,,,,,,,546872,,,,1542352346009,,,,,,,,,,,,,,,,,,,,,,
,,10442,,,,,,,,,,,,546872,,,,1542352346101,,,,,,,,,,,,,,,,,,,,,,
,,10443,,,,,,,,,,,,546872,,,,1542352351125,,,,,,,,,,,,,,,,,,,,,,
,,10444,,,,,,,,,,,,546872,,,,1542352351347,,,,,,,,,,,,,,,,,,,,,,
,,10445,,,,,,,,,,,,546872,,,,,1542351947342,,,,,,,,,,,,,,,,,,,,,
,,10446,,,,,,,,,,,,546872,,,,,1542352332512,,,,,,,,,,,,,,,,,,,,,
,,10447,,,,,,,,,,,,546872,,,,,1542352333682,,,,,,,,,,,,,,,,,,,,,
,,10448,,,,,,,,,,,,546872,,,,,1542352334826,,,,,,,,,,,,,,,,,,,,,
,,10449,,,,,,,,,,,,546872,,,,,1542352336411,,,,,,,,,,,,,,,,,,,,,
,,10450,,,,,,,,,,,,546872,,,,,1542352339730,,,,,,,,,,,,,,,,,,,,,
,,10451,,,,,,,,,,,,546872,,,,,1542352342834,,,,,,,,,,,,,,,,,,,,,
,,10452,,,,,,,,,,,,546872,,,,,1542352345640,,,,,,,,,,,,,,,,,,,,,
,,10453,,,,,,,,,,,,546872,,,,,1542352346045,,,,,,,,,,,,,,,,,,,,,
,,10454,,,,,,,,,,,,546872,,,,,1542352346115,,,,,,,,,,,,,,,,,,,,,
,,10455,,,,,,,,,,,,546872,,,,,1542352351203,,,,,,,,,,,,,,,,,,,,,
,,10456,,,,,,,,,,,,546872,,,,,1542352351381,,,,,,,,,,,,,,,,,,,,,
,,10457,,,,,2,20181116071235,1,2,,,6,546872,0,,,,,,,,,,,,,,,,,,,,,,2,5.2,0,
,,10458,,,,,,,,,,,,546872,,1542352356910,,,,,,,,,,,,,,,,,,,,,,,,
,,10459,,,,,,,,,,,,546872,,1542352357455,,,,,,,,,,,,,,,,,,,,,,,,
,,10460,,,,,,,,,,,,546872,,1542352357882,,,,,,,,,,,,,,,,,,,,,,,,
,,10461,,,,,,,,,,,,546872,,1542352360495,,,,,,,,,,,,,,,,,,,,,,,,
,,10462,,,,,,,,,,,,546872,,,1542352356948,,,,,,,,,,,,,,,,,,,,,,,
,,10463,,,,,,,,,,,,546872,,,1542352357541,,,,,,,,,,,,,,,,,,,,,,,
,,10464,,,,,,,,,,,,546872,,,1542352359141,,,,,,,,,,,,,,,,,,,,,,,
,,10465,,,,,,,,,,,,546872,,,1542352360510,,,,,,,,,,,,,,,,,,,,,,,
,,10466,,,,,2,20181116071235,1,1,,,6,546872,0,,,,,,,,,,,,,,,,,,,,,,2,1.8,0,
,,10467,,,,,,,,,,,,546872,,,,1542352357030,,,,,,,,,,,,,,,,,,,,,,
,,10468,,,,,,,,,,,,546872,,,,1542352357208,,,,,,,,,,,,,,,,,,,,,,
,,10469,,,,,,,,,,,,546872,,,,1542352360393,,,,,,,,,,,,,,,,,,,,,,
,,10470,,,,,,,,,,,,546872,,,,,1542352357065,,,,,,,,,,,,,,,,,,,,,
,,10471,,,,,,,,,,,,546872,,,,,1542352357315,,,,,,,,,,,,,,,,,,,,,
,,10472,,,,,,,,,,,,546872,,,,,1542352360408,,,,,,,,,,,,,,,,,,,,,
,,10473,,,,,2,20181116071242,1,1,,,7,546872,0,,,,,,,,,,,,,,,,,,,,,,9,4407,0,
,,10474,,,,,,,,,,,,546872,,1542352364425,,,,,,,,,,,,,,,,,,,,,,,,
,,10475,,,,,,,,,,,,546872,,1542352365072,,,,,,,,,,,,,,,,,,,,,,,,
,,10476,,,,,,,,,,,,546872,,,1542352364509,,,,,,,,,,,,,,,,,,,,,,,
,,10477,,,,,,,,,,,,546872,,,1542352366412,,,,,,,,,,,,,,,,,,,,,,,
,,10478,,,,,2,20181116071242,1,2,,,7,546872,0,,,,,,,,,,,,,,,,,,,,,,9,540,0,
,,10479,,,,,,,,,,,,546872,,,,1542352364142,,,,,,,,,,,,,,,,,,,,,,
,,10480,,,,,,,,,,,,546872,,,,1542352366611,,,,,,,,,,,,,,,,,,,,,,
,,10481,,,,,,,,,,,,546872,,,,,1542352364163,,,,,,,,,,,,,,,,,,,,,
,,10482,,,,,,,,,,,,546872,,,,,1542352366690,,,,,,,,,,,,,,,,,,,,,
,,10483,,,,,2,20181116071248,1,2,,,8,546872,0,,,,,,,,,,,,,,,,,,,,,,3,3.6,0,
,,10484,,,,,,,,,,,,546872,,1542352370676,,,,,,,,,,,,,,,,,,,,,,,,
,,10485,,,,,,,,,,,,546872,,1542352371012,,,,,,,,,,,,,,,,,,,,,,,,
,,10486,,,,,,,,,,,,546872,,1542352371557,,,,,,,,,,,,,,,,,,,,,,,,
,,10487,,,,,,,,,,,,546872,,1542352372426,,,,,,,,,,,,,,,,,,,,,,,,
,,10488,,,,,,,,,,,,546872,,,1542352370709,,,,,,,,,,,,,,,,,,,,,,,
,,10489,,,,,,,,,,,,546872,,,1542352371106,,,,,,,,,,,,,,,,,,,,,,,
,,10490,,,,,,,,,,,,546872,,,1542352372107,,,,,,,,,,,,,,,,,,,,,,,
,,10491,,,,,,,,,,,,546872,,,1542352372492,,,,,,,,,,,,,,,,,,,,,,,
,,10492,,,,,2,20181116071248,1,1,,,8,546872,0,,,,,,,,,,,,,,,,,,,,,,3,2.1,0,
,,10493,,,,,2,20181116071254,1,1,,,9,546872,0,,,,,,,,,,,,,,,,,,,,,,8,234,0,
,,10494,,,,,,,,,,,,546872,,1542352376824,,,,,,,,,,,,,,,,,,,,,,,,
,,10495,,,,,,,,,,,,546872,,,1542352377547,,,,,,,,,,,,,,,,,,,,,,,
,,10496,,,,,2,20181116071254,1,2,,,9,546872,0,,,,,,,,,,,,,,,,,,,,,,8,166,0,
,,10497,,,,,,,,,,,,546872,,,,1542352375811,,,,,,,,,,,,,,,,,,,,,,
,,10498,,,,,,,,,,,,546872,,,,1542352376232,,,,,,,,,,,,,,,,,,,,,,
,,10499,,,,,,,,,,,,546872,,,,1542352376487,,,,,,,,,,,,,,,,,,,,,,
,,10500,,,,,,,,,,,,546872,,,,1542352377642,,,,,,,,,,,,,,,,,,,,,,
,,10501,,,,,,,,,,,,546872,,,,,1542352375847,,,,,,,,,,,,,,,,,,,,,
,,10502,,,,,,,,,,,,546872,,,,,1542352376317,,,,,,,,,,,,,,,,,,,,,
,,10503,,,,,,,,,,,,546872,,,,,1542352376608,,,,,,,,,,,,,,,,,,,,,
,,10504,,,,,,,,,,,,546872,,,,,1542352377691,,,,,,,,,,,,,,,,,,,,,
,,10505,,,,,2,20181116071259,1,1,,,10,546872,0,,,,,,,,,,,,,,,,,,,,,,4,2.6,0,
,,10506,,,,,,,,,,,,546872,,1542352381610,,,,,,,,,,,,,,,,,,,,,,,,
,,10507,,,,,,,,,,,,546872,,1542352381866,,,,,,,,,,,,,,,,,,,,,,,,
,,10508,,,,,,,,,,,,546872,,1542352382929,,,,,,,,,,,,,,,,,,,,,,,,
,,10509,,,,,,,,,,,,546872,,,1542352381675,,,,,,,,,,,,,,,,,,,,,,,
,,10510,,,,,,,,,,,,546872,,,1542352381925,,,,,,,,,,,,,,,,,,,,,,,
,,10511,,,,,,,,,,,,546872,,,1542352383656,,,,,,,,,,,,,,,,,,,,,,,
,,10512,,,,,2,20181116071259,1,2,,,10,546872,0,,,,,,,,,,,,,,,,,,,,,,4,2.1,0,
,,10513,,,,,,,,,,,,546872,,,,1542352381448,,,,,,,,,,,,,,,,,,,,,,
,,10514,,,,,,,,,,,,546872,,,,1542352381970,,,,,,,,,,,,,,,,,,,,,,
,,10515,,,,,,,,,,,,546872,,,,1542352382263,,,,,,,,,,,,,,,,,,,,,,
,,10516,,,,,,,,,,,,546872,,,,1542352383814,,,,,,,,,,,,,,,,,,,,,,
,,10517,,,,,,,,,,,,546872,,,,,1542352381490,,,,,,,,,,,,,,,,,,,,,
,,10518,,,,,,,,,,,,546872,,,,,1542352382092,,,,,,,,,,,,,,,,,,,,,
,,10519,,,,,,,,,,,,546872,,,,,1542352382611,,,,,,,,,,,,,,,,,,,,,
,,10520,,,,,,,,,,,,546872,,,,,1542352383843,,,,,,,,,,,,,,,,,,,,,
,,10521,,,,,,,,,20181116071305,submitted,,546872,,,,,,,,,,,,,,,,,,,,,,,,,,
,172.245.83.171,10522,,random,,,,,,,,,,2249243,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10523,,random,,,,,,,,,,2249243,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10524,,,,,2,20181116071224,1,1,,,1,2249243,0,,,,,,,,,,,,,,,,,,,,,,2,4.1,0,
,,10525,,,,,,,,,,,,2249243,,1542352344618,,,,,,,,,,,,,,,,,,,,,,,,
,,10526,,,,,,,,,,,,2249243,,1542352345217,,,,,,,,,,,,,,,,,,,,,,,,
,,10527,,,,,,,,,,,,2249243,,1542352346351,,,,,,,,,,,,,,,,,,,,,,,,
,,10528,,,,,,,,,,,,2249243,,1542352349234,,,,,,,,,,,,,,,,,,,,,,,,
,,10529,,,,,,,,,,,,2249243,,1542352368234,,,,,,,,,,,,,,,,,,,,,,,,
,,10530,,,,,,,,,,,,2249243,,1542352403933,,,,,,,,,,,,,,,,,,,,,,,,
,,10531,,,,,,,,,,,,2249243,,1542352408198,,,,,,,,,,,,,,,,,,,,,,,,
,,10532,,,,,,,,,,,,2249243,,,1542352344634,,,,,,,,,,,,,,,,,,,,,,,
,,10533,,,,,,,,,,,,2249243,,,1542352345667,,,,,,,,,,,,,,,,,,,,,,,
,,10534,,,,,,,,,,,,2249243,,,1542352346434,,,,,,,,,,,,,,,,,,,,,,,
,,10535,,,,,,,,,,,,2249243,,,1542352349250,,,,,,,,,,,,,,,,,,,,,,,
,,10536,,,,,,,,,,,,2249243,,,1542352368251,,,,,,,,,,,,,,,,,,,,,,,
,,10537,,,,,,,,,,,,2249243,,,1542352403948,,,,,,,,,,,,,,,,,,,,,,,
,,10538,,,,,,,,,,,,2249243,,,1542352408980,,,,,,,,,,,,,,,,,,,,,,,
,,10539,,,,,2,20181116071224,1,2,,,1,2249243,0,,,,,,,,,,,,,,,,,,,,,,2,1.7,0,
,,10540,,,,,,,,,,,,2249243,,,,1542352344686,,,,,,,,,,,,,,,,,,,,,,
,,10541,,,,,,,,,,,,2249243,,,,1542352345167,,,,,,,,,,,,,,,,,,,,,,
,,10542,,,,,,,,,,,,2249243,,,,1542352346517,,,,,,,,,,,,,,,,,,,,,,
,,10543,,,,,,,,,,,,2249243,,,,1542352349335,,,,,,,,,,,,,,,,,,,,,,
,,10544,,,,,,,,,,,,2249243,,,,1542352349884,,,,,,,,,,,,,,,,,,,,,,
,,10545,,,,,,,,,,,,2249243,,,,1542352368366,,,,,,,,,,,,,,,,,,,,,,
,,10546,,,,,,,,,,,,2249243,,,,1542352403965,,,,,,,,,,,,,,,,,,,,,,
,,10547,,,,,,,,,,,,2249243,,,,1542352409014,,,,,,,,,,,,,,,,,,,,,,
,,10548,,,,,,,,,,,,2249243,,,,,1542352344717,,,,,,,,,,,,,,,,,,,,,
,,10549,,,,,,,,,,,,2249243,,,,,1542352345184,,,,,,,,,,,,,,,,,,,,,
,,10550,,,,,,,,,,,,2249243,,,,,1542352346568,,,,,,,,,,,,,,,,,,,,,
,,10551,,,,,,,,,,,,2249243,,,,,1542352349450,,,,,,,,,,,,,,,,,,,,,
,,10552,,,,,,,,,,,,2249243,,,,,1542352349934,,,,,,,,,,,,,,,,,,,,,
,,10553,,,,,,,,,,,,2249243,,,,,1542352368400,,,,,,,,,,,,,,,,,,,,,
,,10554,,,,,,,,,,,,2249243,,,,,1542352403983,,,,,,,,,,,,,,,,,,,,,
,,10555,,,,,,,,,,,,2249243,,,,,1542352409849,,,,,,,,,,,,,,,,,,,,,
,,10556,,,,,2,20181116071334,2,1,,,2,2249243,0,,,,,,,,,,,,,,,,,,,,,,10,185,0,
,,10557,,,,,,,,,,,,2249243,,1542352413649,,,,,,,,,,,,,,,,,,,,,,,,
,,10558,,,,,,,,,,,,2249243,,1542352414665,,,,,,,,,,,,,,,,,,,,,,,,
,,10559,,,,,,,,,,,,2249243,,,1542352413681,,,,,,,,,,,,,,,,,,,,,,,
,,10560,,,,,,,,,,,,2249243,,,1542352414681,,,,,,,,,,,,,,,,,,,,,,,
,,10561,,,,,2,20181116071334,2,2,,,2,2249243,0,,,,,,,,,,,,,,,,,,,,,,10,331,0,
,,10562,,,,,,,,,,,,2249243,,,,1542352411686,,,,,,,,,,,,,,,,,,,,,,
,,10563,,,,,,,,,,,,2249243,,,,1542352413362,,,,,,,,,,,,,,,,,,,,,,
,,10564,,,,,,,,,,,,2249243,,,,1542352414749,,,,,,,,,,,,,,,,,,,,,,
,,10565,,,,,,,,,,,,2249243,,,,,1542352412498,,,,,,,,,,,,,,,,,,,,,
,,10566,,,,,,,,,,,,2249243,,,,,1542352413565,,,,,,,,,,,,,,,,,,,,,
,,10567,,,,,,,,,,,,2249243,,,,,1542352415445,,,,,,,,,,,,,,,,,,,,,
,,10568,,,,,2,20181116071340,2,2,,,3,2249243,0,,,,,,,,,,,,,,,,,,,,,,6,230,0,
,,10569,,,,,,,,,,,,2249243,,1542352417697,,,,,,,,,,,,,,,,,,,,,,,,
,,10570,,,,,,,,,,,,2249243,,1542352419146,,,,,,,,,,,,,,,,,,,,,,,,
,,10571,,,,,,,,,,,,2249243,,,1542352417782,,,,,,,,,,,,,,,,,,,,,,,
,,10572,,,,,,,,,,,,2249243,,,1542352419178,,,,,,,,,,,,,,,,,,,,,,,
,,10573,,,,,2,20181116071340,2,1,,,3,2249243,0,,,,,,,,,,,,,,,,,,,,,,6,492,0,
,,10574,,,,,,,,,,,,2249243,,,,1542352418148,,,,,,,,,,,,,,,,,,,,,,
,,10575,,,,,,,,,,,,2249243,,,,1542352418729,,,,,,,,,,,,,,,,,,,,,,
,,10576,,,,,,,,,,,,2249243,,,,,1542352418181,,,,,,,,,,,,,,,,,,,,,
,,10577,,,,,,,,,,,,2249243,,,,,1542352419096,,,,,,,,,,,,,,,,,,,,,
,,10578,,,,,2,20181116071344,2,2,,,4,2249243,0,,,,,,,,,,,,,,,,,,,,,,9,588,0,
,,10579,,,,,,,,,,,,2249243,,1542352422365,,,,,,,,,,,,,,,,,,,,,,,,
,,10580,,,,,,,,,,,,2249243,,,1542352422514,,,,,,,,,,,,,,,,,,,,,,,
,,10581,,,,,2,20181116071344,2,1,,,4,2249243,0,,,,,,,,,,,,,,,,,,,,,,9,3286,0,
,,10582,,,,,,,,,,,,2249243,,,,1542352421896,,,,,,,,,,,,,,,,,,,,,,
,,10583,,,,,,,,,,,,2249243,,,,,1542352422281,,,,,,,,,,,,,,,,,,,,,
,,10584,,,,,2,20181116071348,2,2,,,5,2249243,0,,,,,,,,,,,,,,,,,,,,,,8,178,0,
,,10585,,,,,,,,,,,,2249243,,1542352430780,,,,,,,,,,,,,,,,,,,,,,,,
,,10586,,,,,,,,,,,,2249243,,,1542352431014,,,,,,,,,,,,,,,,,,,,,,,
,,10587,,,,,2,20181116071348,2,1,,,5,2249243,0,,,,,,,,,,,,,,,,,,,,,,8,497,0,
,,10588,,,,,,,,,,,,2249243,,,,1542352424749,,,,,,,,,,,,,,,,,,,,,,
,,10589,,,,,,,,,,,,2249243,,,,1542352425165,,,,,,,,,,,,,,,,,,,,,,
,,10590,,,,,,,,,,,,2249243,,,,1542352429901,,,,,,,,,,,,,,,,,,,,,,
,,10591,,,,,,,,,,,,2249243,,,,1542352430215,,,,,,,,,,,,,,,,,,,,,,
,,10592,,,,,,,,,,,,2249243,,,,,1542352424797,,,,,,,,,,,,,,,,,,,,,
,,10593,,,,,,,,,,,,2249243,,,,,1542352425432,,,,,,,,,,,,,,,,,,,,,
,,10594,,,,,,,,,,,,2249243,,,,,1542352429933,,,,,,,,,,,,,,,,,,,,,
,,10595,,,,,,,,,,,,2249243,,,,,1542352430662,,,,,,,,,,,,,,,,,,,,,
,,10596,,,,,2,20181116071357,2,1,,,6,2249243,0,,,,,,,,,,,,,,,,,,,,,,5,29,0,
,,10597,,,,,2,20181116071357,2,2,,,6,2249243,0,,,,,,,,,,,,,,,,,,,,,,5,26,0,
,,10598,,,,,,,,,,,,2249243,,,,1542352435998,,,,,,,,,,,,,,,,,,,,,,
,,10599,,,,,,,,,,,,2249243,,,,1542352436115,,,,,,,,,,,,,,,,,,,,,,
,,10600,,,,,,,,,,,,2249243,,,,1542352437214,,,,,,,,,,,,,,,,,,,,,,
,,10601,,,,,,,,,,,,2249243,,,,,1542352436015,,,,,,,,,,,,,,,,,,,,,
,,10602,,,,,,,,,,,,2249243,,,,,1542352437091,,,,,,,,,,,,,,,,,,,,,
,,10603,,,,,,,,,,,,2249243,,,,,1542352437316,,,,,,,,,,,,,,,,,,,,,
,,10604,,,,,2,20181116071402,2,2,,,7,2249243,0,,,,,,,,,,,,,,,,,,,,,,1,2.3,0,
,,10605,,,,,,,,,,,,2249243,,1542352439164,,,,,,,,,,,,,,,,,,,,,,,,
,,10606,,,,,,,,,,,,2249243,,1542352440513,,,,,,,,,,,,,,,,,,,,,,,,
,,10607,,,,,,,,,,,,2249243,,,1542352439264,,,,,,,,,,,,,,,,,,,,,,,
,,10608,,,,,,,,,,,,2249243,,,1542352440552,,,,,,,,,,,,,,,,,,,,,,,
,,10609,,,,,2,20181116071402,2,1,,,7,2249243,0,,,,,,,,,,,,,,,,,,,,,,1,11.3,0,
,,10610,,,,,,,,,,,,2249243,,,,1542352439895,,,,,,,,,,,,,,,,,,,,,,
,,10611,,,,,,,,,,,,2249243,,,,,1542352440298,,,,,,,,,,,,,,,,,,,,,
,,10612,,,,,2,20181116071405,1,2,,,8,2249243,0,,,,,,,,,,,,,,,,,,,,,,3,3.2,0,
,,10613,,,,,,,,,,,,2249243,,1542352442713,,,,,,,,,,,,,,,,,,,,,,,,
,,10614,,,,,,,,,,,,2249243,,,1542352443564,,,,,,,,,,,,,,,,,,,,,,,
,,10615,,,,,2,20181116071405,1,1,,,8,2249243,0,,,,,,,,,,,,,,,,,,,,,,3,4.2,0,
,,10616,,,,,2,20181116071408,1,1,,,9,2249243,0,,,,,,,,,,,,,,,,,,,,,,7,46,0,
,,10617,,,,,,,,,,,,2249243,,1542352446263,,,,,,,,,,,,,,,,,,,,,,,,
,,10618,,,,,,,,,,,,2249243,,,1542352446782,,,,,,,,,,,,,,,,,,,,,,,
,,10619,,,,,2,20181116071408,1,2,,,9,2249243,0,,,,,,,,,,,,,,,,,,,,,,7,19115,0,
,,10620,,,,,,,,,,,,2249243,,,,1542352445515,,,,,,,,,,,,,,,,,,,,,,
,,10621,,,,,,,,,,,,2249243,,,,1542352446861,,,,,,,,,,,,,,,,,,,,,,
,,10622,,,,,,,,,,,,2249243,,,,,1542352445913,,,,,,,,,,,,,,,,,,,,,
,,10623,,,,,,,,,,,,2249243,,,,,1542352446930,,,,,,,,,,,,,,,,,,,,,
,,10624,,,,,2,20181116071413,1,1,,,10,2249243,0,,,,,,,,,,,,,,,,,,,,,,4,2.2,0,
,,10625,,,,,,,,,,,,2249243,,1542352452497,,,,,,,,,,,,,,,,,,,,,,,,
,,10626,,,,,,,,,,,,2249243,,1542352453146,,,,,,,,,,,,,,,,,,,,,,,,
,,10627,,,,,,,,,,,,2249243,,,1542352452546,,,,,,,,,,,,,,,,,,,,,,,
,,10628,,,,,,,,,,,,2249243,,,1542352453561,,,,,,,,,,,,,,,,,,,,,,,
,,10629,,,,,2,20181116071413,1,2,,,10,2249243,0,,,,,,,,,,,,,,,,,,,,,,4,1.3,0,
,,10630,,,,,,,,,,,,2249243,,,,1542352450935,,,,,,,,,,,,,,,,,,,,,,
,,10631,,,,,,,,,,,,2249243,,,,1542352451611,,,,,,,,,,,,,,,,,,,,,,
,,10632,,,,,,,,,,,,2249243,,,,1542352453613,,,,,,,,,,,,,,,,,,,,,,
,,10633,,,,,,,,,,,,2249243,,,,,1542352450964,,,,,,,,,,,,,,,,,,,,,
,,10634,,,,,,,,,,,,2249243,,,,,1542352451680,,,,,,,,,,,,,,,,,,,,,
,,10635,,,,,,,,,,,,2249243,,,,,1542352453647,,,,,,,,,,,,,,,,,,,,,
,,10636,,,,,,,,,20181116071418,submitted,,2249243,,,,,,,,,,,,,,,,,,,,,,,,,,
,157.51.80.49,10637,,random,,,,,,,,,,8078486,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10638,,random,,,,,,,,,,8078486,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10639,,,,,2,20181116065936,2,2,,,1,8078486,0,,,,,,,,,,,,,,,,,,,,,,6,272,0,
,,10640,,,,,,,,,,,,8078486,,1542352031954,,,,,,,,,,,,,,,,,,,,,,,,
,,10641,,,,,,,,,,,,8078486,,1542352038199,,,,,,,,,,,,,,,,,,,,,,,,
,,10642,,,,,,,,,,,,8078486,,,1542352034426,,,,,,,,,,,,,,,,,,,,,,,
,,10643,,,,,,,,,,,,8078486,,,1542352038333,,,,,,,,,,,,,,,,,,,,,,,
,,10644,,,,,2,20181116065936,2,1,,,1,8078486,0,,,,,,,,,,,,,,,,,,,,,,6,213,0,
,,10645,,,,,,,,,,,,8078486,,,,1542352031788,,,,,,,,,,,,,,,,,,,,,,
,,10646,,,,,,,,,,,,8078486,,,,1542352034777,,,,,,,,,,,,,,,,,,,,,,
,,10647,,,,,,,,,,,,8078486,,,,1542352035811,,,,,,,,,,,,,,,,,,,,,,
,,10648,,,,,,,,,,,,8078486,,,,1542352037565,,,,,,,,,,,,,,,,,,,,,,
,,10649,,,,,,,,,,,,8078486,,,,1542352038066,,,,,,,,,,,,,,,,,,,,,,
,,10650,,,,,,,,,,,,8078486,,,,,1542352031822,,,,,,,,,,,,,,,,,,,,,
,,10651,,,,,,,,,,,,8078486,,,,,1542352034827,,,,,,,,,,,,,,,,,,,,,
,,10652,,,,,,,,,,,,8078486,,,,,1542352037148,,,,,,,,,,,,,,,,,,,,,
,,10653,,,,,,,,,,,,8078486,,,,,1542352037916,,,,,,,,,,,,,,,,,,,,,
,,10654,,,,,,,,,,,,8078486,,,,,1542352038083,,,,,,,,,,,,,,,,,,,,,
,,10655,,,,,2,20181116070721,1,1,,,2,8078486,0,,,,,,,,,,,,,,,,,,,,,,5,81,0,
,,10656,,,,,,,,,,,,8078486,,1542352041739,,,,,,,,,,,,,,,,,,,,,,,,
,,10657,,,,,,,,,,,,8078486,,1542352674350,,,,,,,,,,,,,,,,,,,,,,,,
,,10658,,,,,,,,,,,,8078486,,1542352677958,,,,,,,,,,,,,,,,,,,,,,,,
,,10659,,,,,,,,,,,,8078486,,1542352679409,,,,,,,,,,,,,,,,,,,,,,,,
,,10660,,,,,,,,,,,,8078486,,1542352679943,,,,,,,,,,,,,,,,,,,,,,,,
,,10661,,,,,,,,,,,,8078486,,,1542352041756,,,,,,,,,,,,,,,,,,,,,,,
,,10662,,,,,,,,,,,,8078486,,,1542352674884,,,,,,,,,,,,,,,,,,,,,,,
,,10663,,,,,,,,,,,,8078486,,,1542352678907,,,,,,,,,,,,,,,,,,,,,,,
,,10664,,,,,,,,,,,,8078486,,,1542352679823,,,,,,,,,,,,,,,,,,,,,,,
,,10665,,,,,,,,,,,,8078486,,,1542352680010,,,,,,,,,,,,,,,,,,,,,,,
,,10666,,,,,2,20181116070721,1,2,,,2,8078486,0,,,,,,,,,,,,,,,,,,,,,,5,69,0,
,,10667,,,,,,,,,,,,8078486,,,,1542352041706,,,,,,,,,,,,,,,,,,,,,,
,,10668,,,,,,,,,,,,8078486,,,,1542352675302,,,,,,,,,,,,,,,,,,,,,,
,,10669,,,,,,,,,,,,8078486,,,,1542352675854,,,,,,,,,,,,,,,,,,,,,,
,,10670,,,,,,,,,,,,8078486,,,,1542352680076,,,,,,,,,,,,,,,,,,,,,,
,,10671,,,,,,,,,,,,8078486,,,,,1542352041724,,,,,,,,,,,,,,,,,,,,,
,,10672,,,,,,,,,,,,8078486,,,,,1542352675504,,,,,,,,,,,,,,,,,,,,,
,,10673,,,,,,,,,,,,8078486,,,,,1542352676970,,,,,,,,,,,,,,,,,,,,,
,,10674,,,,,,,,,,,,8078486,,,,,1542352680093,,,,,,,,,,,,,,,,,,,,,
,,10675,,,,,2,20181116071803,2,2,,,3,8078486,0,,,,,,,,,,,,,,,,,,,,,,3,1.2,0,
,,10676,,,,,,,,,,,,8078486,,1542352682247,,,,,,,,,,,,,,,,,,,,,,,,
,,10677,,,,,,,,,,,,8078486,,1542352695638,,,,,,,,,,,,,,,,,,,,,,,,
,,10678,,,,,,,,,,,,8078486,,,1542352682264,,,,,,,,,,,,,,,,,,,,,,,
,,10679,,,,,,,,,,,,8078486,,,1542352695655,,,,,,,,,,,,,,,,,,,,,,,
,,10680,,,,,2,20181116071803,2,1,,,3,8078486,0,,,,,,,,,,,,,,,,,,,,,,3,9.2,0,
,,10681,,,,,,,,,,,,8078486,,,,1542352682298,,,,,,,,,,,,,,,,,,,,,,
,,10682,,,,,,,,,,,,8078486,,,,1542352687272,,,,,,,,,,,,,,,,,,,,,,
,,10683,,,,,,,,,,,,8078486,,,,1542352694653,,,,,,,,,,,,,,,,,,,,,,
,,10684,,,,,,,,,,,,8078486,,,,,1542352682314,,,,,,,,,,,,,,,,,,,,,
,,10685,,,,,,,,,,,,8078486,,,,,1542352687288,,,,,,,,,,,,,,,,,,,,,
,,10686,,,,,,,,,,,,8078486,,,,,1542352695605,,,,,,,,,,,,,,,,,,,,,
,,10687,,,,,2,20181116071818,1,2,,,4,8078486,0,,,,,,,,,,,,,,,,,,,,,,9,3243,0,
,,10688,,,,,,,,,,,,8078486,,1542352699028,,,,,,,,,,,,,,,,,,,,,,,,
